"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"기타","종로구","연극 ?소녀(The Silent One) - 올모스트 제로 마켓 (플리마켓)","2025-09-29~2025-10-03","대학로예술극장 1층 시어터광장 ","기타","누구나","","","","","https://www.instagram.com/p/DO1nZHBE85N/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49f0bf2c660b41699014d056d8955d13&thumb=Y","2025-09-26","기관","2025-09-29 00:00:00.0","2025-10-03 00:00:00.0","기타","127.003178474246","37.5820961487244","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155372&menuNo=200013","14:00~16:00"
"클래식","종로구","[세종문화회관] 9월 누구나 클래식 [이승국의 해설 클래식 - 영화와 클래식]","2025-09-29~2025-09-30","세종대극장","세종문화회관","2018년 이전 출생자","관람료 선택제 1,000원 3,000원 5,000원 10,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=36090&menuNo=200320","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=957d9f4aeb3f4edba8d8c98ce8745e6f&thumb=Y","2025-08-13","기관","2025-09-29 00:00:00.0","2025-09-30 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154802&menuNo=200008","19:30"
"교육/체험","종로구","[서울생활문화센터 체부] 청년문화기획자 네트워크 [살롱, 내일] 4회차","2025-09-29~2025-09-29","서울생활문화센터 체부","서울생활문화센터-체부","40세 이하 청년 문화기획자 및 예비 기획자 (선착순 30명)","","","","","https://ccasc.campaignus.me/program/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=167630056&t=board","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c698a795e87d40a6b30b0827e0da68ce&thumb=Y","2025-09-16","기관","2025-09-29 00:00:00.0","2025-09-29 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155219&menuNo=200011","19:00-21:00"
"국악","종로구","[서울우리소리박물관] X 노올량 협업 공연 [당신의 노래일기]","2025-09-28~2025-10-26","서울우리소리박물관 누마루","서울우리소리박물관","누구나","무료","","","","https://yeyak.seoul.go.kr/web/main.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a98937d0c59a49f7b131319242785070&thumb=Y","2025-08-10","기관","2025-09-28 00:00:00.0","2025-10-26 00:00:00.0","기타","126.989622047178","37.577157928122","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154765&menuNo=200008","9. 28.(일) 오전 11:00, 오후 14:00 / 10. 26.(일) 오전 11:00, 오후 14:00"
"콘서트","강남구","카운터테너 지필두&하프시코드 강주호 듀오 콘서트 [애가, 사랑은 시간을 타고]","2025-09-28~2025-09-28","라율아트홀","기타","누구나","20,000원","","","","https://www.rayularthall.com/concerts/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=167575845&t=board","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2af565dd0e8d486eb9cfc93ca92ee088&thumb=Y","2025-09-05","시민","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","기타","127.012614908746","37.4824452369632","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155086&menuNo=200008","17:00"
"축제-전통/역사","종로구","2025년 정조대왕 능행차 공동재현","2025-09-28~2025-09-28","경복궁~노들섬","기타","누구나","","","","","https://kingjeongjo-parade.co.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=503f2ac3b66449348dbbd02e0f05a604&thumb=Y","2025-09-09","기관","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","기타","126.976168275947","37.5718478584908","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155141&menuNo=200010","프로그램별 상이"
"교육/체험","성동구","[성동구립도서관] 9월 영어스토리텔링","2025-09-28~2025-09-28","성동구립도서관","성동문화재단","어린이","","","영어 원서를 활용한 어린이 대상 스토리텔링 및 독후활동","","https://www.sdlib.or.kr/SD/edusat/list.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a952726fa52342948cb86fee9e645186&thumb=Y","2025-08-08","기관","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","어린이/청소년 문화행사","127.034960654281","37.5591798757923","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154730&menuNo=200011","[6~7세] 10:30 [8~9세] 11:30"
"축제-기타","동작구","[동작문화재단] 2025 동작댄싱데이 페스티벌","2025-09-28~2025-09-28","노량진 축구장 일대","동작문화재단","누구나","","","","","https://www.instagram.com/ddd_festival/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6c2abc60fcdb4d31901249456de9c550&thumb=Y","2025-09-05","기관","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","기타","126.944524315699","37.5150119197712","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155084&menuNo=200010","15:00 ~ 20:30"
"축제-문화/예술","양천구","[양천문화재단] 예술지원사업-예사로움 [팀에필로그-버스킹 댄스공연]","2025-09-28~2025-09-28","양천공원 메인무대 앞","양천문화재단","누구나","없음","임진석, 윤강현, 이정은, 신병규, 김진성, 신윤희","지역예술 활성화 지원사업 <예사로움> 에 참여하는 팀 에필로그(Epilogue)가 무대를 꾸미고, 다양한 아티스트들이 함께하는 야외 공연!","","https://blog.naver.com/yfac2019/224013984728","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3eafa7bfb5d3453187b0a744018202ec&thumb=Y","2025-09-22","시민","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","기타","126.86832632427634","37.51806722215748","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155304&menuNo=200010","17:00~18:00"
"교육/체험","종로구","[서울도서관] 2025 움직이는 서울형책방 5회 : 조은이책","2025-09-28~2025-09-28","광화문 라운지 (광화문역 9번출구)","서울도서관","전연령","","","","","https://lib.seoul.go.kr/lecture/applyDetail/6381","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4006af46c2e4756903c297d871c61a3&thumb=Y","2025-09-17","기관","2025-09-28 00:00:00.0","2025-09-28 00:00:00.0","기타","126.976787992565","37.5716228232824","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155244&menuNo=200011","14:00~15:30"
"축제-문화/예술","노원구","[서울시립과학관] 2025 메이커 페어 서울","2025-09-27~2025-09-28","서울시립과학관 야외광장","서울시립과학관","누구나","","","상상을 현실로 만드는 즐거움 메이킹 축제 메이커들의 작품 전시, 체험, 교육 ","","https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=1222","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4160da6753954dba81d7026f8e5b4c4c&thumb=Y","2025-05-27","기관","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","기타","127.07743706477","37.6419941138165","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153776&menuNo=200010","10:00 ~ 17:30"
"뮤지컬/오페라","중구","국립창극단 [2025 창극 작가 프로젝트 시연회]","2025-09-27~2025-09-28","국립극장 하늘","국립극장","취학아동 이상","전석 20,000원","","","","https://www.ntok.go.kr/ntok/pm/prfmng/performanceDetail.do?mi=21008&perfId=266966","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=21157e0b840549d088fd517314e9d137&thumb=Y","2025-08-20","기관","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","기타","126.999267349473","37.5519949082942","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154894&menuNo=200008","토,일 15:00"
"무용","관악구","초록고래 신작공연 [조형하는 파 | Coiling Wave]","2025-09-27~2025-09-28","서울대학교 68동 제1파워플랜트","기타","누구나","전체 관람권 (14:00~18:00, 4h) : 40,000원 | 부분 관람권 (17:00~18:00, 1h) : 30,000원","양병현, 강대현, 김민지, 김민주(김해초), 김혜윤, 박성현, 정종웅","조형하는 파 Coiling Wave 는  파도 그 자체가 되어보는 수행적 공연입니다.   ‘파도 되기’를 통해 자연과 인간 사이의 경계를 허물고,  파도의 역학과 움직임을 체화하는 수행을 이어갑니다.   공연은 <파>, <조형하는 파> 두 개의 파트로 구성되며,  약 4시간 동안 이어지는 전시형 무대 형식을 취합니다.  관객은 자유롭게 공간을 오가며, 시간?빛?소리에 따라  변화하는 파도의 형상을 마주하게 됩니다.  이러한 수행 속에서 빚어진 파도는 마치 바다 앞에 선 듯한 생생한 감각을 전합니다.  초록고래가 만든 바다 앞에서 연결된 관객과 무용수가 수많은 시간층을 쌓아 현재를 감각하는 것이 우리의 목표입니다.","","https://booking.naver.com/booking/12/bizes/1481981","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=63a90e8b57e04613876b2c2f1385f924&thumb=Y","2025-08-31","기관","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","기타","126.9548608104225","37.46622721734972","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155029&menuNo=200008","14:00~18:00"
"축제-전통/역사","중구","2025 서울무형문화축제","2025-09-27~2025-09-28","남산골한옥마을 및 서울남산국악당","서울시청","누구나","일부 유료 체험프로그램, 프로그램별 가격 상이","","","","https://www.instagram.com/p/DNm-y28htz_/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c1c177648d0b48e79f0365dade1cf7c5&thumb=Y","2025-09-22","시민","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","기타","126.994440072131","37.559304933707146","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155306&menuNo=200010","11:00~17:00"
"교육/체험","광진구","[서울상상나라] 모자, 마주 보자!","2025-09-27~2025-09-28","서울상상나라 2F 중앙홀","서울상상나라","6세 이상 어린이(보호자 1인 참여)","무료(입장료 4,000원 별도)","","모자를 쓰고 변신해 볼까? 모자에 어울리는 표정을 짓고 마주 본 서로의 모습을 그려보는 프로그램","","https://www.seoulchildrensmuseum.org/education/educationList.do?Classification=10","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e9d1a42e612a454ba717ccca4452bda5&thumb=Y","2025-09-18","기관","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","어린이/청소년 문화행사","127.077569","37.550550","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155250&menuNo=200011","15:00, 주말 "
"축제-문화/예술","금천구","[금천문화재단] 2025 금천시흥행궁문화제 및 정조대왕능행차 공동재현 축제","2025-09-27~2025-09-28","금천구 은행나무로 44 일대 및 금천구청 입구 사거리","금천문화재단","누구나","무료","","","","https://gcfesta.oopy.io/23751884-be96-8199-b437-db992b17cc1c","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=67564efe4d0848c18f9ebfb528d89078&thumb=Y","2025-08-09","기관","2025-09-27 00:00:00.0","2025-09-28 00:00:00.0","기타","126.896036850324","37.4570656519531","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154744&menuNo=200010","프로그램별 상이"
"무용","마포구","[마포문화재단] 2025 M 댄스 페스티벌 [리듬을 걷는 자들 (Walking on the SWING)]","2025-09-27~2025-09-27","마포아트센터 플레이맥","마포문화재단","8세이상 관람가능(미취학아동입장불가)","전석 30,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2539&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f91a8eeb01ac405b9b2e5ddb439f1cf4&thumb=Y","2025-08-10","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154764&menuNo=200008","(토) 16:00"
"국악","중구","[국립극장] 완창판소리 9월","2025-09-27~2025-09-27","국립극장 달오름","국립극장","취학아동 이상","전석 20,000원","","","","https://www.ntok.go.kr/ntok/pm/prfmng/performanceDetail.do?mi=21008&perfId=267004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e34d9b365e864038ae5874ff75252df4&thumb=Y","2025-08-18","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.999267349473","37.5519949082942","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154850&menuNo=200008","토 15:00"
"기타","성동구","[성동구립도서관] 김누리 작가와의 만남","2025-09-27~2025-09-27","성수아트홀","성동문화재단","누구나","","","현대 사회 교육 현황에 관한 김누리 작가 강연","","https://www.sdlib.or.kr/SD/edusat/view.do?edu_idx=2079","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c996eadda6124b7aa996b9eb0a3604a1&thumb=Y","2025-08-08","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154728&menuNo=200013","19:00~21:00"
"축제-전통/역사","용산구","제6회 효창원독립평화축제 [효창원 새로고침 F5]","2025-09-27~2025-09-27","서울 효창원(효창공원, 사적 제330호)","기타","누구나","없음","안중근챔버오케스트라 금관 5중주","","","https://greatkorean.org/hyochangfestival/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=167769415&t=board","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a02b1cbeaf4d4e3c8f90df9ba2e414b2&thumb=Y","2025-09-15","시민","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.96102849026597","37.545087640481555","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155210&menuNo=200010","09:00 ~ 17:00"
"축제-시민화합","종로구","[서울야외도서관] 세계 최대 독서 릴레이 기네스 세계기록 도전!","2025-09-27~2025-09-27","광화문 책마당 육조마당","서울도서관","초등학생 이상 기네스 도전 독서릴레이 참여 희망하는 자","","","","","https://seouloutdoorlibrary.kr/user/notice/selectPageListNotice.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=739e8c535d784040bf3bb6d9d423b8f4&thumb=Y","2025-09-25","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.976168275947","37.5718478584908","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155355&menuNo=200010","08:00 ~ 22:00"
"클래식","구로구","[구로문화재단] 구로구립여성합창단 제9회 정기연주회 [가을의 랩소디]","2025-09-27~2025-09-27","구로아트밸리 예술극장","구로문화재단","만 5세 이상 관람가능","","","","","https://www.guroartsvalley.or.kr/user/performance/performanceView.do?performanceSeq=3884&page=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6b304dd13ea941928f451934dd235256&thumb=Y","2025-09-12","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.890315032666","37.4966251468796","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155192&menuNo=200008","16:00"
"클래식","종로구","그라토 앙상블 정기연주회","2025-09-27~2025-09-27","세종체임버홀","세종문화회관","8세 이상 관람 가능 (2017년 이전 출생자)","VIP석 50,000원 R석 30,000원 S석 20,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=36515&menuNo=200320","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5b78f2516c8043ce846eb29fbbe950af&thumb=Y","2025-09-09","시민","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155138&menuNo=200008","19:00"
"축제-문화/예술","영등포구","[하자센터] 2025 인스파이어X하자 데이 : 최초공개","2025-09-27~2025-09-27","하자센터(시립청소년미래진로센터) 일대","기타","관심있는 누구나","","","","","https://haja.net/nowonhaja/38437","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0e29ca667d9d49108af920507f468ee7&thumb=Y","2025-09-06","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","어린이/청소년 문화행사","126.90329955667","37.5251674152059","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155095&menuNo=200010","14:00~18:00"
"교육/체험","은평구","문예북흥 [이호철통일로문학상 수상작가 특집] No.40 심윤경 -  빛바랜 사진 한장으로 촉발된 심윤경의 호기심이 「영원한 유산」으로 남게 되다.","2025-09-27~2025-09-27","이호철북콘서트홀","은평역사한옥박물관","어린이부터 성인까지","5,000원","","","","https://lbch.kr/event_info/event/event_info_view.php?board_id=74","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c7dc846d5eda479bb2a62a5682de46a0&thumb=Y","2025-09-12","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.926499742667","37.6139964990436","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155185&menuNo=200011","14:00~16:00"
"축제-자연/경관","종로구","[한양도성박물관] 절기행사 [도성아! 가을 숲에서 놀자!]","2025-09-27~2025-09-27","한양도성 인왕구간(순성길, 무악동 숲속공원)","한양도성박물관","시민 누구나","","","","","https://seoulcitywall.seoul.go.kr/board/B0001.do?act=read&bpoId=4920&bcaId=0&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=490a34ae0d6c44b280534d41bcd0549f&thumb=Y","2025-09-26","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.008512843764","37.5728571793919","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155373&menuNo=200010","12:00-16:00"
"축제-문화/예술","종로구","[서울생활문화센터 체부] 2025 체부동골목길축제 체부씨-네마 씨네픽 [시월애] 상영회","2025-09-27~2025-09-27","서울생활문화센터 체부 - 체부홀","서울생활문화센터-체부","12세 이상 관람가 (보호자 동반 시, 12세 이하 연령도 가능합니다.)","","","","","https://ccasc.or.kr/cinepick","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bbd54c11751f4f539de4cbfe3cdd301c&thumb=Y","2025-09-17","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155246&menuNo=200010","18:00~19:31"
"교육/체험","은평구","문예북흥 긴급편성 특집 No.41 김종성 - 기억 속에 랜드마크로 남아 있을 힐튼, 김종성+정성갑과 함께 「힐튼과 김종성」이라는 유산을 다시 세우다","2025-09-27~2025-09-27","이호철북콘서트홀","은평역사한옥박물관","어린이부터 성인까지","5,000원","","","","https://lbch.kr/event_info/event/event_info_view.php?board_id=77","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=45784db20853461c86e3a2dcc0b18ccd&thumb=Y","2025-09-21","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.926499742667","37.6139964990436","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155301&menuNo=200011","17:00~19:00"
"축제-문화/예술","양천구","[서울문화재단] 온 가족이 함께 즐기는 예술놀이동산! 2025 피날레 [예술힐링놀이터]","2025-09-27~2025-09-27","서울문화예술교육센터 양천 야외 및 실내공간","서울문화재단","영우아, 어린이, 가족, 시민 누구나","","","","","https://www.sfac.or.kr/artspace/artspace/arteducation_notice.do?cbIdx=983&bcIdx=137056&type=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f1e987716254d02a416d2c7adaf1b7c&thumb=Y","2025-09-19","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","가족 문화행사","126.832145349117","37.5282197824835","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155291&menuNo=200010","12:00~18:00"
"축제-기타","종로구","2025 제9회 대한민국 청년의 날 축제","2025-09-27~2025-09-27","대학로 차 없는 거리","기타","국회의원, 청년, 대학교 학생회, 가수, 배우, 크리에이터 등","","","","","https://youthday.or.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=30f6dba56b7c49fb89b50c36e46f5a1b&thumb=Y","2025-09-11","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.002515322401","37.5803340012344","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155176&menuNo=200010","10:00~21:00"
"축제-기타","종로구","2025 제 9회 청년의 날 컬러밤 축제","2025-09-27~2025-09-27","대학로 차 없는 거리, 마로니에 공원","기타","성인, 청년 ","참가비 5,000원","","？？ 2025 제9회 대한민국 청년의 날 COLOR BOMB  청춘의 에너지가 한곳에서 폭발하는 순간! ？？  올해 청년의 날, 〈컬러밤(Color Bomb)〉이 돌아옵니다.  ？ ","？？ 컬러밤이 뭐예요?  무채색 같던 일상 속, 청춘의 색을 마음껏 뿌리고 뒤섞으며 즐기는 특별한 페스티벌!  DJ의 신나는 EDM과 함께 다양한 컬러 파우더가 터지며,  청춘의 열정?자유?희망이 하나의 스펙터클로 펼쳐집니다.","http://www.ynf.or.kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cf9b3ec1a4d14dbea5fcb8dd2f86c6c0&thumb=Y","2025-09-07","시민","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.003178474246","37.5820961487244","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155099&menuNo=200010","14:30~16:00"
"교육/체험","강북구","[서울문화예술교육센터 강북] 창작의 정원 9월 워크숍(인형극) - 예술무대산 [그림책 속 인형과 만나다]","2025-09-27~2025-09-27","서울문화예술교육센터 강북 4층 대강의실","서울문화재단","[1회차] 성인 [2회차] 청소년 *14세~19세","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=35932","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04a95fcd3bf240249a26354fd9dc523a&thumb=Y","2025-09-09","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.017722183323","37.6195551709225","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155134&menuNo=200011","1회차 10:30 (90분) / 2회차 14:00 (90분)"
"콘서트","강북구","[꿈의숲아트센터] 2025 꿈의숲 밴드 콘서트 : 잭킹콩&다섯","2025-09-27~2025-09-27","꿈의숲아트센터 퍼포먼스홀","북서울꿈의숲","만 7세 이상 관람가능","전석 66,000원","","","","https://www.sejongpac.or.kr/dfac/dfacPerformance/dfacPerformance/performTicket.do?performIdx=36472&menuNo=1200007&sdate=2025-07-31&searchWrd=&searchSort=1&searchCnd=1&edate=2025-10-31&searchPackage=&searchPlaceCdStr=P%2C9006%2C9014%2C5001&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1294d89d11fb47c59a9c27ab95d1149e&thumb=Y","2025-07-31","시민","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.044324732036","37.6202544613023","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154601&menuNo=200008","17:00"
"무용","은평구","[서울문화예술교육센터 은평] 개관페스티벌 멜랑콜리댄스컴퍼니 [0g(제로그램)]","2025-09-27~2025-09-27","서울무용창작센터","서울문화재단","2018년생을 포함한 이전 출생자","","","","","https://www.sfac.or.kr/participation/sfac_program.do?pageIndex=2&eduMstSeq=35866&eduScheSeq=&mode=VIEW&mstStatus=&eduGubunSel=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e8b22d674c6b48a087cbff53e0356de0&thumb=Y","2025-09-08","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","126.893782364905","37.5851270962157","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155123&menuNo=200008","27일(토) 19:00 / 28일(일) 16:00"
"콘서트","도봉구","청년음악 페스티벌 [2025 오피시디 스테이지: 디스커버리]","2025-09-27~2025-09-27","창동역 1번 출구 주차장 특설무대","도봉구청","6세이상","10,000원 수수료 별도","비트펠라하우스, 선우정아, pH-1, 소울딜리버리, UGP, 프레디카소, 산만한시선, 최미루, 삼산, 주혜린","오픈창동 사업단과 함께한 신진 아티스트와 프로 뮤지션의 공연","","https://tickets.interpark.com/goods/25012268","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=112b87e7fb7646b89b4fb589a697f58d&thumb=Y","2025-09-18","기관","2025-09-27 00:00:00.0","2025-09-27 00:00:00.0","기타","127.045432300312","37.6522582058481","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155252&menuNo=200008","14:00 ~ 20:00"
"전시/미술","송파구","[소마미술관] 조각의 숲 : 달밤 여행","2025-09-26~2026-02-08","소마미술관 2관 기획전시실","기타","누구나","8,000원(연령구분 없음)","김준, 김연의, 박상화, 백인교, 스튜디어1750, 하이킴, 홍범","","","https://soma.kspo.or.kr/dspy/display/230","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b68a591312a4ec9a5aee9d9946eb47d&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2026-02-08 00:00:00.0","기타","127.118166964751","37.516920655117","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155235&menuNo=200009","화-일 10:00~18:00 / 월요일 휴무"
"전시/미술","송파구","[소마미술관] 더 드로잉 : 나에게 드로잉이란","2025-09-26~2026-02-08","소마미술관 1관 1~4전시실","기타","누구나","성인 5,000원, 청소년 4,000원, 어린이 3,000원/ *할인: 20명이상 단체 50% 할인","소마드로잉센터 등록작가 237명","","","https://soma.kspo.or.kr/dspy/display/228","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23c83ca3c3a24058a64f280356cad624&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2026-02-08 00:00:00.0","기타","127.118166964751","37.516920655117","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155232&menuNo=200009","화-일 10:00~18:00 / 월요일 휴무"
"전시/미술","송파구","[소마미술관] 조각이 꿈+틀 (올림픽조각체험프로젝트#02)","2025-09-26~2026-02-08","소마미술관 2관 상설전시실","기타","누구나","8,000원(연령구분 없음)","","","","https://soma.kspo.or.kr/dspy/display/231","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d6edd6cbf3894e0daf5e3805f4310af5&thumb=Y","2025-09-17","기관","2025-09-26 00:00:00.0","2026-02-08 00:00:00.0","기타","127.118166964751","37.516920655117","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155236&menuNo=200009","화-일 10:00~18:00 / 월요일 휴무"
